timestamp,symbol,open,high,low,close,adjusted_close,volume
2019-01-01,QQQ,100.29620722555916,100.79768826168694,99.79472618943136,100.29620722555916,100.29620722555916,1000000.0
2019-01-02,QQQ,100.29620722555916,100.79768826168694,99.16841916252973,99.66675292716556,99.66675292716556,1000000.0
2019-01-03,QQQ,99.66675292716556,100.16508669180138,98.68666020340888,99.18257306875265,99.18257306875265,1000000.0
2019-01-04,QQQ,99.18257306875265,99.6784859340964,95.65143576165143,96.13209624286576,96.13209624286576,1000000.0
2019-01-07,QQQ,96.13209624286576,98.94923943478892,95.65143576165143,98.45695466148152,98.45695466148152,1000000.0
2019-01-08,QQQ,98.45695466148152,100.48225472382504,97.96466988817411,99.98234300878114,99.98234300878114,1000000.0
2019-01-09,QQQ,99.98234300878114,100.48225472382504,99.11200376321699,99.6100540333839,99.6100540333839,1000000.0
2019-01-10,QQQ,99.6100540333839,101.170795252644,99.11200376321699,100.66745796282986,100.66745796282986,1000000.0
2019-01-11,QQQ,100.66745796282986,101.59210947208864,100.1641206730157,101.0866760916305,101.0866760916305,1000000.0
2019-01-14,QQQ,101.0866760916305,101.59210947208864,99.90963118283219,100.41168963098713,100.41168963098713,1000000.0
2019-01-15,QQQ,100.41168963098713,102.25549654744187,99.90963118283219,101.74676273377301,101.74676273377301,1000000.0
2019-01-16,QQQ,101.74676273377301,102.25549654744187,100.88055881072138,101.38749629218229,101.38749629218229,1000000.0
2019-01-17,QQQ,101.38749629218229,101.89443377364319,100.50048167255706,101.0055092186503,101.0055092186503,1000000.0
2019-01-18,QQQ,101.0055092186503,101.51053676474355,99.520595473618,100.02069896846031,100.02069896846031,1000000.0
2019-01-21,QQQ,100.02069896846031,101.16766102445676,99.520595473618,100.66433932781769,100.66433932781769,1000000.0
2019-01-22,QQQ,100.66433932781769,101.16766102445676,100.0819642418866,100.58488868531316,100.58488868531316,1000000.0
2019-01-23,QQQ,100.58488868531316,101.85786176135277,100.0819642418866,101.35110623020176,101.35110623020176,1000000.0
2019-01-24,QQQ,101.35110623020176,101.85786176135277,100.10151608059486,100.6045387744672,100.6045387744672,1000000.0
2019-01-25,QQQ,100.6045387744672,101.32505113868307,100.10151608059486,100.82094640664982,100.82094640664982,1000000.0
2019-01-28,QQQ,100.82094640664982,101.32505113868307,99.20952534605222,99.70806567442433,99.70806567442433,1000000.0
2019-01-29,QQQ,99.70806567442433,101.35945501683678,99.20952534605222,100.85517912123063,100.85517912123063,1000000.0
2019-01-30,QQQ,100.85517912123063,101.658343301349,100.35090322562448,101.15258039935226,101.15258039935226,1000000.0
2019-01-31,QQQ,101.15258039935226,102.14721310642328,100.6468174973555,101.63901801634158,101.63901801634158,1000000.0
2019-02-01,QQQ,101.63901801634158,102.74514374069658,101.13082292625987,102.23397387133988,102.23397387133988,1000000.0
2019-02-04,QQQ,102.23397387133988,102.74514374069658,100.44513505285941,100.94988447523559,100.94988447523559,1000000.0
2019-02-05,QQQ,100.94988447523559,102.54411485766691,100.44513505285941,102.03394513200689,102.03394513200689,1000000.0
2019-02-06,QQQ,102.03394513200689,105.37550739865007,101.52377540634686,104.85125114293541,104.85125114293541,1000000.0
2019-02-07,QQQ,104.85125114293541,105.37550739865007,102.17943103291346,102.69289551046579,102.69289551046579,1000000.0
2019-02-08,QQQ,102.69289551046579,103.20635998801811,99.95779496320621,100.46009544040825,100.46009544040825,1000000.0
2019-02-11,QQQ,100.46009544040825,100.96239591761028,98.0703656789358,98.56318158687016,98.56318158687016,1000000.0
2019-02-12,QQQ,98.56318158687016,100.19560116128012,98.0703656789358,99.69711558336331,99.69711558336331,1000000.0
2019-02-13,QQQ,99.69711558336331,100.4135934125579,99.1986300054465,99.91402329607753,99.91402329607753,1000000.0
2019-02-14,QQQ,99.91402329607753,101.88207758530409,99.41445317959715,101.37520157741702,101.37520157741702,1000000.0
2019-02-15,QQQ,101.37520157741702,102.89485521894869,100.86832556952993,102.38294051636687,102.38294051636687,1000000.0
2019-02-18,QQQ,102.38294051636687,103.22851027810023,101.87102581378504,102.71493560009975,102.71493560009975,1000000.0
2019-02-19,QQQ,102.71493560009975,103.66220387705374,102.20136092209925,103.14647151945647,103.14647151945647,1000000.0
2019-02-20,QQQ,103.14647151945647,103.66220387705374,102.45570956205962,102.97056237392927,102.97056237392927,1000000.0
2019-02-21,QQQ,102.97056237392927,104.71272722243482,102.45570956205962,104.19176838053217,104.19176838053217,1000000.0
2019-02-22,QQQ,104.19176838053217,104.71272722243482,102.21048634328109,102.72410687766944,102.72410687766944,1000000.0
2019-02-25,QQQ,102.72410687766944,103.23772741205778,101.70231988581243,102.21338681991199,102.21338681991199,1000000.0
2019-02-26,QQQ,102.21338681991199,103.10092906573473,101.70231988581243,102.58798912013407,102.58798912013407,1000000.0
2019-02-27,QQQ,102.58798912013407,105.59667388225607,102.0750491745334,105.07131729577719,105.07131729577719,1000000.0
2019-02-28,QQQ,105.07131729577719,105.59667388225607,103.5638941080296,104.0843156864619,104.0843156864619,1000000.0
2019-03-01,QQQ,104.0843156864619,104.60473726489421,102.17233747587345,102.6857663074105,102.6857663074105,1000000.0
2019-03-04,QQQ,102.6857663074105,103.19919513894754,101.47761548442594,101.98755325067934,101.98755325067934,1000000.0
2019-03-05,QQQ,101.98755325067934,103.84909741116763,101.47761548442594,103.33243523499269,103.33243523499269,1000000.0
2019-03-06,QQQ,103.33243523499269,103.84909741116763,102.55340672323389,103.06875047561195,103.06875047561195,1000000.0
2019-03-07,QQQ,103.06875047561195,105.43559564349303,102.55340672323389,104.9110404412866,104.9110404412866,1000000.0
2019-03-08,QQQ,104.9110404412866,105.43559564349303,101.92704697032,102.43924318625126,102.43924318625126,1000000.0
2019-03-11,QQQ,102.43924318625126,104.52520262648432,101.92704697032,104.00517674277047,104.00517674277047,1000000.0
2019-03-12,QQQ,104.00517674277047,105.99389275204538,103.48515085905662,105.46655995228397,105.46655995228397,1000000.0
2019-03-13,QQQ,105.46655995228397,105.99389275204538,103.07313034061625,103.59108576946356,103.59108576946356,1000000.0
2019-03-14,QQQ,103.59108576946356,104.36928085467278,103.07313034061625,103.85003070116696,103.85003070116696,1000000.0
2019-03-15,QQQ,103.85003070116696,106.08495514254895,103.33078054766112,105.55716929606862,105.55716929606862,1000000.0
2019-03-18,QQQ,105.55716929606862,106.25939041445868,105.02938344958828,105.73073673080467,105.73073673080467,1000000.0
2019-03-19,QQQ,105.73073673080467,107.70320074037312,105.20208304715064,107.16736392076929,107.16736392076929,1000000.0
2019-03-20,QQQ,107.16736392076929,111.13579507318664,106.63152710116545,110.58288066983746,110.58288066983746,1000000.0
2019-03-21,QQQ,110.58288066983746,111.58804850255187,110.02996626648827,111.03288408214118,111.03288408214118,1000000.0
2019-03-22,QQQ,111.03288408214118,111.58804850255187,110.1308163249866,110.68423751254934,110.68423751254934,1000000.0
2019-03-25,QQQ,110.68423751254934,111.23765870011208,109.08694452333258,109.63512012395233,109.63512012395233,1000000.0
2019-03-26,QQQ,109.63512012395233,111.17106527573448,109.08694452333258,110.61797539874078,110.61797539874078,1000000.0
2019-03-27,QQQ,110.61797539874078,111.17106527573448,109.83866083290833,110.39061390242044,110.39061390242044,1000000.0
2019-03-28,QQQ,110.39061390242044,110.94256697193254,109.63853030214129,110.18947769059426,110.18947769059426,1000000.0
2019-03-29,QQQ,110.18947769059426,110.74042507904721,109.54336403710654,110.09383320312216,110.09383320312216,1000000.0
2019-04-01,QQQ,110.09383320312216,111.63882439408329,109.54336403710654,111.08340735729682,111.08340735729682,1000000.0
2019-04-02,QQQ,111.08340735729682,111.63882439408329,109.060893258841,109.60893794858393,109.60893794858393,1000000.0
2019-04-03,QQQ,109.60893794858393,110.15698263832684,106.96674434210654,107.50426567045884,107.50426567045884,1000000.0
2019-04-04,QQQ,107.50426567045884,108.04178699881112,103.68708738665372,104.20812802678765,104.20812802678765,1000000.0
2019-04-05,QQQ,104.20812802678765,106.42711594818181,103.68708738665372,105.89762780913614,105.89762780913614,1000000.0
2019-04-08,QQQ,105.89762780913614,106.58253987237781,105.36813967009046,106.05227847997793,106.05227847997793,1000000.0
2019-04-09,QQQ,106.05227847997793,108.74995537471261,105.52201708757804,108.20891082060957,108.20891082060957,1000000.0
2019-04-10,QQQ,108.20891082060957,108.79167639205686,107.66786626650652,108.25042427070335,108.25042427070335,1000000.0
2019-04-11,QQQ,108.25042427070335,108.79167639205686,106.72833956817283,107.26466288258575,107.26466288258575,1000000.0
2019-04-12,QQQ,107.26466288258575,108.52709743160553,106.72833956817283,107.98716162348809,107.98716162348809,1000000.0
2019-04-15,QQQ,107.98716162348809,108.52709743160553,107.39398286179033,107.93365111737722,107.93365111737722,1000000.0
2019-04-16,QQQ,107.93365111737722,108.4733193729641,105.71002459064512,106.24123074436696,106.24123074436696,1000000.0
2019-04-17,QQQ,106.24123074436696,106.77243689808878,104.55297312755813,105.07836495231973,105.07836495231973,1000000.0
2019-04-18,QQQ,105.07836495231973,108.11138922269913,104.55297312755813,107.57352161462602,107.57352161462602,1000000.0
2019-04-19,QQQ,107.57352161462602,108.66487828317908,107.03565400655289,108.12425699818814,108.12425699818814,1000000.0
2019-04-22,QQQ,108.12425699818814,109.30931984207271,107.5836357131972,108.76549238017186,108.76549238017186,1000000.0
2019-04-23,QQQ,108.76549238017186,109.30931984207271,107.88721806694892,108.42936489140595,108.42936489140595,1000000.0
2019-04-24,QQQ,108.42936489140595,108.97151171586297,106.97766239453945,107.51523858747683,107.51523858747683,1000000.0
2019-04-25,QQQ,107.51523858747683,109.36726902035117,106.97766239453945,108.82315325408078,108.82315325408078,1000000.0
2019-04-26,QQQ,108.82315325408078,109.36726902035117,108.1859419793736,108.72958992901869,108.72958992901869,1000000.0
2019-04-29,QQQ,108.72958992901869,109.27323787866376,107.17714499844249,107.71572361652511,107.71572361652511,1000000.0
2019-04-30,QQQ,107.71572361652511,108.25430223460772,107.04393476997627,107.5818439899259,107.5818439899259,1000000.0
2019-05-01,QQQ,107.5818439899259,108.11975320987551,105.8440174969244,106.37589698183356,106.37589698183356,1000000.0
2019-05-02,QQQ,106.37589698183356,107.22582843742751,105.8440174969244,106.69236660440549,106.69236660440549,1000000.0
2019-05-03,QQQ,106.69236660440549,108.8659289728479,106.15890477138346,108.32430743566957,108.32430743566957,1000000.0
2019-05-06,QQQ,108.32430743566957,108.8659289728479,106.67085001303413,107.20688443521018,107.20688443521018,1000000.0
2019-05-07,QQQ,107.20688443521018,109.81741034094179,106.67085001303413,109.27105506561374,109.27105506561374,1000000.0
2019-05-08,QQQ,109.27105506561374,109.81741034094179,107.83906080390165,108.38096563206196,108.38096563206196,1000000.0
2019-05-09,QQQ,108.38096563206196,109.19490223739969,107.83906080390165,108.65164401731313,108.65164401731313,1000000.0
2019-05-10,QQQ,108.65164401731313,109.19490223739969,106.9927709805255,107.53042309600553,107.53042309600553,1000000.0
2019-05-13,QQQ,107.53042309600553,108.06807521148555,106.73746422731335,107.27383339428478,107.27383339428478,1000000.0
2019-05-14,QQQ,107.27383339428478,107.93061368600885,106.73746422731335,107.39364545871528,107.39364545871528,1000000.0
2019-05-15,QQQ,107.39364545871528,107.93061368600885,106.3076838332027,106.84189329970121,106.84189329970121,1000000.0
2019-05-16,QQQ,106.84189329970121,107.37610276619971,105.39340094392495,105.92301602404517,105.92301602404517,1000000.0
2019-05-17,QQQ,105.92301602404517,106.45263110416538,104.52094730834996,105.0461781993467,105.0461781993467,1000000.0
2019-05-20,QQQ,105.0461781993467,105.57140909034342,103.46283071599012,103.98274443818103,103.98274443818103,1000000.0
2019-05-21,QQQ,103.98274443818103,104.50265816037192,101.4231516159575,101.93281569442965,101.93281569442965,1000000.0
