timestamp,symbol,open,high,low,close,adjusted_close,volume
2019-01-02,GLD,99.43499018110464,99.93216513201016,98.80212060729887,99.29861367567726,99.29861367567726,1000000.0
2019-01-03,GLD,99.29861367567726,101.32089590414938,98.80212060729887,100.81681184492476,100.81681184492476,1000000.0
2019-01-04,GLD,100.81681184492476,101.94413805833923,100.31272778570016,101.43695329187985,101.43695329187985,1000000.0
2019-01-07,GLD,101.43695329187985,101.94413805833923,99.46962669133592,99.96947406164416,99.96947406164416,1000000.0
2019-01-08,GLD,99.96947406164416,100.48471155908108,99.46962669133592,99.9847876209762,99.9847876209762,1000000.0
2019-01-09,GLD,99.9847876209762,100.48471155908108,98.94798768270728,99.44521375146462,99.44521375146462,1000000.0
2019-01-10,GLD,99.44521375146462,100.09623789789302,98.94798768270728,99.59824666457018,99.59824666457018,1000000.0
2019-01-11,GLD,99.59824666457018,100.09623789789302,97.69577649452586,98.1867100447496,98.1867100447496,1000000.0
2019-01-14,GLD,98.1867100447496,98.91237518003794,97.69577649452586,98.42027381098303,98.42027381098303,1000000.0
2019-01-15,GLD,98.42027381098303,99.14196246476082,97.92817244192813,98.6487188704088,98.6487188704088,1000000.0
2019-01-16,GLD,98.6487188704088,100.5779874967278,98.15547527605676,100.07759949923164,100.07759949923164,1000000.0
2019-01-17,GLD,100.07759949923164,100.88519899027052,99.57721150173548,100.3832825773836,100.3832825773836,1000000.0
2019-01-18,GLD,100.3832825773836,101.37009703873136,99.88136616449668,100.86576819774268,100.86576819774268,1000000.0
2019-01-22,GLD,99.53930138697407,102.10632360144672,99.04160488003922,101.59833194173804,101.59833194173804,1000000.0
2019-01-23,GLD,101.59833194173804,102.10632360144672,99.38227375037069,99.88168216117656,99.88168216117656,1000000.0
2019-01-24,GLD,99.88168216117656,101.40172119322123,99.38227375037069,100.8972350181306,100.8972350181306,1000000.0
2019-01-25,GLD,100.8972350181306,101.40172119322123,100.11513215800257,100.61822327437444,100.61822327437444,1000000.0
2019-01-28,GLD,100.61822327437444,101.1213143907463,99.34464097172236,99.8438602730878,99.8438602730878,1000000.0
2019-01-29,GLD,99.8438602730878,100.34307957445324,98.77933881171454,99.27571739870808,99.27571739870808,1000000.0
2019-01-30,GLD,99.27571739870808,99.7720959857016,98.203350057798,98.6968342289427,98.6968342289427,1000000.0
2019-01-31,GLD,98.6968342289427,99.55020746985014,98.203350057798,99.05493280582104,99.05493280582104,1000000.0
2019-02-01,GLD,99.05493280582104,99.55020746985014,98.48177473555376,98.97665802568218,98.97665802568218,1000000.0
2019-02-04,GLD,98.97665802568218,100.82786206262531,98.48177473555376,100.3262309080849,100.3262309080849,1000000.0
2019-02-05,GLD,100.3262309080849,100.82786206262531,98.21394459345368,98.70748200347104,98.70748200347104,1000000.0
2019-02-06,GLD,98.70748200347104,99.21811037594946,98.21394459345368,98.72448793626812,98.72448793626812,1000000.0
2019-02-07,GLD,98.72448793626812,99.21811037594946,97.4648671820103,97.95464038392994,97.95464038392994,1000000.0
2019-02-08,GLD,97.95464038392994,99.15407033660873,97.4648671820103,98.66076650408829,98.66076650408829,1000000.0
2019-02-11,GLD,98.66076650408829,99.15407033660873,96.3331294224068,96.81721549990634,96.81721549990634,1000000.0
2019-02-12,GLD,96.81721549990634,97.30130157740588,96.05481648597971,96.53750400600978,96.53750400600978,1000000.0
2019-02-13,GLD,96.53750400600978,97.22332708399816,96.05481648597971,96.73962893930164,96.73962893930164,1000000.0
2019-02-14,GLD,96.73962893930164,97.22332708399816,94.9976517295604,95.4750268638798,95.4750268638798,1000000.0
2019-02-15,GLD,95.4750268638798,96.82635273586924,94.9976517295604,96.34462958792962,96.34462958792962,1000000.0
2019-02-19,GLD,96.5190188630994,97.90418810483705,96.03642376878388,97.41710259187766,97.41710259187766,1000000.0
2019-02-20,GLD,97.41710259187766,98.77277318897042,96.93001707891828,98.28136635718452,98.28136635718452,1000000.0
2019-02-21,GLD,98.28136635718452,98.77277318897042,96.9507596687604,97.4379494158396,97.4379494158396,1000000.0
2019-02-22,GLD,97.4379494158396,97.9251391629188,96.27638404121946,96.7601849660497,96.7601849660497,1000000.0
2019-02-25,GLD,96.7601849660497,97.24398589087994,96.11958209733676,96.60259507270028,96.60259507270028,1000000.0
2019-02-26,GLD,96.60259507270028,97.7609080563542,96.11958209733676,97.27453537945694,97.27453537945694,1000000.0
2019-02-27,GLD,97.27453537945694,98.5322089977378,96.78816270255965,98.0419990027242,98.0419990027242,1000000.0
2019-02-28,GLD,98.0419990027242,98.5322089977378,96.95008345150627,97.43726980050882,97.43726980050882,1000000.0
2019-03-01,GLD,97.43726980050882,97.92445614951134,96.44100437734602,96.92563254004624,96.92563254004624,1000000.0
2019-03-04,GLD,96.92563254004624,97.41026070274648,95.77015112704368,96.25140816788308,96.25140816788308,1000000.0
2019-03-05,GLD,96.25140816788308,96.7326652087225,95.2869549738472,95.76578389331377,95.76578389331377,1000000.0
2019-03-06,GLD,95.76578389331377,96.24461281278032,95.10215285453116,95.58005312013182,95.58005312013182,1000000.0
2019-03-07,GLD,95.58005312013182,96.05795338573247,95.00839647699576,95.48582560502088,95.48582560502088,1000000.0
2019-03-08,GLD,95.48582560502088,97.77690316712464,95.00839647699576,97.29045091256184,97.29045091256184,1000000.0
2019-03-11,GLD,97.29045091256184,97.77690316712464,96.38308013518596,96.86741722129244,96.86741722129244,1000000.0
2019-03-12,GLD,96.86741722129244,97.35175430739888,96.15218047631332,96.63535726262648,96.63535726262648,1000000.0
2019-03-13,GLD,96.63535726262648,97.53969589542642,96.15218047631332,97.05442377654371,97.05442377654371,1000000.0
2019-03-14,GLD,97.05442377654371,97.53969589542642,95.76350692568784,96.24473057858076,96.24473057858076,1000000.0
2019-03-15,GLD,96.24473057858076,96.72595423147364,95.465415283449,95.94514098839096,95.94514098839096,1000000.0
2019-03-18,GLD,95.94514098839096,96.45571469496166,95.465415283449,95.9758355173748,95.9758355173748,1000000.0
2019-03-19,GLD,95.9758355173748,97.1495264563784,95.49595633978792,96.6661954789835,96.6661954789835,1000000.0
2019-03-20,GLD,96.6661954789835,97.1495264563784,95.0693936475636,95.54712929403377,95.54712929403377,1000000.0
2019-03-21,GLD,95.54712929403377,97.23691203677782,95.0693936475636,96.75314630525158,96.75314630525158,1000000.0
2019-03-22,GLD,96.75314630525158,97.23691203677782,95.98368155485812,96.46601161292274,96.46601161292274,1000000.0
2019-03-25,GLD,96.46601161292274,97.11569739073904,95.98368155485812,96.63253471715328,96.63253471715328,1000000.0
2019-03-26,GLD,96.63253471715328,97.8784907510588,96.14937204356752,97.39153308563068,97.39153308563068,1000000.0
2019-03-27,GLD,97.39153308563068,98.48201625039414,96.90457542020252,97.99205597054144,97.99205597054144,1000000.0
2019-03-28,GLD,97.99205597054144,99.44523019865814,97.50209569068872,98.95047780961008,98.95047780961008,1000000.0
2019-03-29,GLD,98.95047780961008,99.620286412812,98.45572542056205,99.12466309732538,99.12466309732538,1000000.0
2019-04-01,GLD,99.12466309732538,99.62262550662903,98.62903978183876,99.12699055385976,99.12699055385976,1000000.0
2019-04-02,GLD,99.12699055385976,99.9267691648121,98.63135560109046,99.42962105951452,99.42962105951452,1000000.0
2019-04-03,GLD,99.42962105951452,99.9267691648121,98.06946827737384,98.5622796757526,98.5622796757526,1000000.0
2019-04-04,GLD,98.5622796757526,100.1635006356312,98.06946827737384,99.66517476182212,99.66517476182212,1000000.0
2019-04-05,GLD,99.66517476182212,100.1635006356312,98.49692186658316,98.9918812729479,98.9918812729479,1000000.0
2019-04-08,GLD,98.9918812729479,99.48684067931262,97.40554144202122,97.89501652464445,97.89501652464445,1000000.0
2019-04-09,GLD,97.89501652464445,100.24236112693524,97.40554144202122,99.74364291237336,99.74364291237336,1000000.0
2019-04-10,GLD,99.74364291237336,100.24236112693524,99.14295289573862,99.64115868918454,99.64115868918454,1000000.0
2019-04-11,GLD,99.64115868918454,100.13936448263044,98.116019746473,98.60906507183218,98.60906507183218,1000000.0
2019-04-12,GLD,98.60906507183218,100.78818779758116,98.116019746473,100.28675402744396,100.28675402744396,1000000.0
2019-04-15,GLD,100.28675402744396,100.78818779758116,99.50955475756552,100.00960277142264,100.00960277142264,1000000.0
2019-04-16,GLD,100.00960277142264,101.49529398153868,99.50955475756552,100.99034227018775,100.99034227018775,1000000.0
2019-04-17,GLD,100.99034227018775,101.49529398153868,99.75796985243991,100.2592661833567,100.2592661833567,1000000.0
2019-04-18,GLD,100.2592661833567,100.76056251427347,99.55476857382602,100.05504379278996,100.05504379278996,1000000.0
2019-04-22,GLD,98.56573719812556,99.05856588411618,96.42164525441224,96.90617613508766,96.90617613508766,1000000.0
2019-04-23,GLD,96.90617613508766,97.39070701576308,95.59713021676389,96.07751780579284,96.07751780579284,1000000.0
2019-04-24,GLD,96.07751780579284,96.5579053948218,95.549118947127,96.02926527349447,96.02926527349447,1000000.0
2019-04-25,GLD,96.02926527349447,97.22446764318506,95.549118947127,96.74076382406476,96.74076382406476,1000000.0
2019-04-26,GLD,96.74076382406476,99.39068420751212,96.25706000494444,98.89620319155436,98.89620319155436,1000000.0
2019-04-29,GLD,98.89620319155436,99.39068420751212,97.5116188634094,98.00162699840142,98.00162699840142,1000000.0
2019-04-30,GLD,98.00162699840142,99.41002709342068,97.5116188634094,98.9154498441997,98.9154498441997,1000000.0
2019-05-01,GLD,98.9154498441997,99.41002709342068,97.90658725361916,98.39858015439113,98.39858015439113,1000000.0
2019-05-02,GLD,98.39858015439113,98.89057305516306,97.7918332595346,98.28324950706995,98.28324950706995,1000000.0
2019-05-03,GLD,98.28324950706995,98.77466575460532,96.51614928872212,97.00115506404234,97.00115506404234,1000000.0
2019-05-06,GLD,97.00115506404234,97.48616083936254,95.25899763012497,95.7376860604271,95.7376860604271,1000000.0
2019-05-07,GLD,95.7376860604271,96.21637449072922,94.61285241266631,95.0882938820767,95.0882938820767,1000000.0
2019-05-08,GLD,95.0882938820767,95.56373535148708,93.62105753337336,94.09151510891792,94.09151510891792,1000000.0
2019-05-09,GLD,94.09151510891792,94.57786142195272,93.62105753337336,94.10732479796292,94.10732479796292,1000000.0
2019-05-10,GLD,94.10732479796292,94.57786142195272,93.06523623531857,93.5329007390136,93.5329007390136,1000000.0
2019-05-13,GLD,93.5329007390136,95.0836536755072,93.06523623531857,94.61060067214648,94.61060067214648,1000000.0
2019-05-14,GLD,94.61060067214648,95.23373578728638,94.13754766878576,94.75993610675262,94.75993610675262,1000000.0
2019-05-15,GLD,94.75993610675262,95.39454440043808,94.28613642621886,94.91994467705284,94.91994467705284,1000000.0
2019-05-16,GLD,94.91994467705284,96.3953830723331,94.44534495366756,95.91580405207274,95.91580405207274,1000000.0
2019-05-17,GLD,95.91580405207274,96.86529649564288,95.43622503181238,96.38337959765462,96.38337959765462,1000000.0
2019-05-20,GLD,96.38337959765462,96.86529649564288,95.8884212907206,96.37027265399055,96.37027265399055,1000000.0
2019-05-21,GLD,96.37027265399055,96.85212401726052,95.82932331478446,96.31087770330096,96.31087770330096,1000000.0
2019-05-22,GLD,96.31087770330096,96.79243209181746,95.74421316230809,96.22533986161616,96.22533986161616,1000000.0
2019-05-23,GLD,96.22533986161616,97.667687276684,95.74421316230809,97.18177838476022,97.18177838476022,1000000.0
2019-05-24,GLD,97.18177838476022,98.37813172342312,96.69586949283642,97.88868828201306,97.88868828201306,1000000.0
2019-05-28,GLD,98.23123703780492,99.45460076698166,97.74008085261588,98.95980175819072,98.95980175819072,1000000.0
2019-05-29,GLD,98.95980175819072,99.45460076698166,98.00322470841051,98.4957032245332,98.4957032245332,1000000.0
2019-05-30,GLD,98.4957032245332,99.46438813345767,98.00322470841051,98.96954043130118,98.96954043130118,1000000.0
2019-05-31,GLD,98.96954043130118,99.46438813345767,97.25035040150242,97.73904562965068,97.73904562965068,1000000.0
2019-06-03,GLD,97.73904562965068,99.44593243868174,97.25035040150242,98.95117655590224,98.95117655590224,1000000.0
